Distance;Current_Velocity;Target_Velocity;Move;Value
21;20;20;ROLL_RIGHT;9,90107335437125
21;20;20;NO_ACTION;16,9837213143573
22;40;20;ROLL_LEFT;44,354411862309
22;40;20;ROLL_RIGHT;9,4720881072313
22;40;20;NO_ACTION;20,4943262465416
23;40;20;ROLL_LEFT;36,2111154118129
23;40;20;ROLL_RIGHT;5,75509759485477
23;40;20;NO_ACTION;11,9587499040674
24;40;20;ROLL_LEFT;35,7235440903845
24;40;20;ROLL_RIGHT;1,31356379354414
24;40;20;NO_ACTION;11,3433592503031
25;40;20;ROLL_LEFT;19,4191158532828
25;40;20;ROLL_RIGHT;-13,0667787243326
25;40;20;NO_ACTION;-1,81558644147535
25;-80;20;ROLL_LEFT;-10,2916729008348
25;-80;20;ROLL_RIGHT;-10,0766780081086
25;-80;20;NO_ACTION;-10,2941911250245
23;-100;20;ROLL_LEFT;-8,33124706322712
23;-100;20;ROLL_RIGHT;-8,78000925326737
23;-100;20;NO_ACTION;-8,92290581102716
20;-120;20;ROLL_LEFT;-4,97021227818513
20;-120;20;ROLL_RIGHT;-4,98340324364617
20;-120;20;NO_ACTION;-4,79671394055044
17;-120;20;ROLL_LEFT;-3,69943322280927
17;-120;20;ROLL_RIGHT;-2,93964896982217
17;-120;20;NO_ACTION;-3,64327762105369
14;-140;20;ROLL_LEFT;-3,68120204718574
14;-140;20;ROLL_RIGHT;-0,53377901070423
14;-140;20;NO_ACTION;-4,36678485891125
4;-160;20;ROLL_LEFT;68,2917211206763
4;-160;20;ROLL_RIGHT;53,2917196492358
4;-160;20;NO_ACTION;58,3284535837727
2;-160;20;ROLL_LEFT;60,9861297655893
2;-160;20;ROLL_RIGHT;75,4179780044993
2;-160;20;NO_ACTION;62,9717439375077
19;100;-20;ROLL_LEFT;67,5107687535698
19;100;-20;ROLL_RIGHT;37,5626766516758
19;100;-20;NO_ACTION;47,7365118205144
20;80;-20;ROLL_LEFT;70,8944070953238
20;80;-20;ROLL_RIGHT;36,8687204072911
20;80;-20;NO_ACTION;45,7066925054256
21;80;-20;ROLL_LEFT;58,5053570019525
21;80;-20;ROLL_RIGHT;24,4695094870356
21;80;-20;NO_ACTION;35,7470251267554
4;-120;-20;ROLL_LEFT;55,5190853115404
4;-120;-20;ROLL_RIGHT;73,222889258643
4;-120;-20;NO_ACTION;105,531405085291
2;120;20;ROLL_LEFT;94,0734596116865
2;120;20;ROLL_RIGHT;117,834034443319
2;120;20;NO_ACTION;87,876581509271
5;120;20;ROLL_LEFT;114,365800198084
5;120;20;ROLL_RIGHT;57,6974981109626
5;120;20;NO_ACTION;71,3969807045874
9;120;20;ROLL_LEFT;100,335874547252
9;120;20;ROLL_RIGHT;32,8963613033848
9;120;20;NO_ACTION;51,7514029953409
11;100;20;ROLL_LEFT;97,3655730793681
11;100;20;ROLL_RIGHT;44,9404089568237
11;100;20;NO_ACTION;61,144084868485
13;100;20;ROLL_LEFT;88,5277686316765
13;100;20;ROLL_RIGHT;45,6718628768198
13;100;20;NO_ACTION;51,2037323394185
18;80;20;ROLL_LEFT;70,0874848106432
18;80;20;ROLL_RIGHT;23,0315260994333
18;80;20;NO_ACTION;36,0828014701098
19;80;20;ROLL_LEFT;68,0618897554629
19;80;20;ROLL_RIGHT;24,1905218392782
19;80;20;NO_ACTION;31,8728896381948
22;80;20;ROLL_LEFT;42,4366690542449
22;80;20;ROLL_RIGHT;5,11977121160109
22;80;20;NO_ACTION;12,7392009968014
24;60;20;ROLL_LEFT;28,7489036090295
24;60;20;ROLL_RIGHT;-0,818993938258122
24;60;20;NO_ACTION;3,64053013070755
25;60;20;ROLL_LEFT;9,90799748845822
25;60;20;ROLL_RIGHT;-6,45270709297799
25;60;20;NO_ACTION;-3,41044087859441
22;-100;20;ROLL_LEFT;-5,76272581574151
22;-100;20;ROLL_RIGHT;-6,18310086047938
22;-100;20;NO_ACTION;-7,43149287719685
16;-120;20;ROLL_LEFT;-3,92626172538076
16;-120;20;ROLL_RIGHT;-5,31245810103565
16;-120;20;NO_ACTION;-5,38756158338562
15;-120;20;ROLL_LEFT;-3,24929747284937
15;-120;20;ROLL_RIGHT;-2,78926515127912
15;-120;20;NO_ACTION;-1,09104999852822
4;-120;20;ROLL_LEFT;8,22096019550632
4;-120;20;ROLL_RIGHT;24,3727451385139
4;-120;20;NO_ACTION;48,1830675929552
0;120;-20;ROLL_LEFT;30,433459319997
0;120;-20;ROLL_RIGHT;54,2845928718853
0;120;-20;NO_ACTION;88,6807724358233
11;120;-20;ROLL_LEFT;105,359363758909
11;120;-20;ROLL_RIGHT;61,8277203972068
11;120;-20;NO_ACTION;66,5992638275559
13;100;-20;ROLL_LEFT;102,643464613999
13;100;-20;ROLL_RIGHT;56,3892016366028
13;100;-20;NO_ACTION;53,5019613440659
16;80;-20;ROLL_LEFT;93,3104630165746
16;80;-20;ROLL_RIGHT;57,3388588723808
16;80;-20;NO_ACTION;51,0767797846044
17;80;-20;ROLL_LEFT;88,6450706602606
17;80;-20;ROLL_RIGHT;55,9671295514973
17;80;-20;NO_ACTION;51,5096415573031
18;80;-20;ROLL_LEFT;83,473666586033
18;80;-20;ROLL_RIGHT;48,3710143448712
18;80;-20;NO_ACTION;58,8656010668104
20;60;-20;ROLL_LEFT;74,3411937494789
20;60;-20;ROLL_RIGHT;41,0498570137678
20;60;-20;NO_ACTION;51,4741603101809
22;0;-20;ROLL_LEFT;45,5476502563721
22;0;-20;ROLL_RIGHT;12,6190746757146
22;0;-20;NO_ACTION;22,4557940730228
23;20;-20;ROLL_LEFT;45,2770663466662
23;20;-20;ROLL_RIGHT;13,136456824053
23;20;-20;NO_ACTION;23,9229869968886
23;0;-20;ROLL_LEFT;33,4537452759548
23;0;-20;ROLL_RIGHT;2,72369808972283
23;0;-20;NO_ACTION;10,0122068230007
24;20;-20;ROLL_LEFT;31,6016281440383
24;20;-20;ROLL_RIGHT;2,1133884345103
24;20;-20;NO_ACTION;10,5880001093405
21;-100;-20;ROLL_LEFT;-14,397304998052
21;-100;-20;ROLL_RIGHT;-4,00775867475221
21;-100;-20;NO_ACTION;11,8318906609783
18;-120;-20;ROLL_LEFT;19,9840588823351
18;-120;-20;ROLL_RIGHT;26,6512147277955
18;-120;-20;NO_ACTION;63,78698934922
15;-120;-20;ROLL_LEFT;56,7092408366893
15;-120;-20;ROLL_RIGHT;97,6692035678011
15;-120;-20;NO_ACTION;40,4320272197454
1;-120;-20;ROLL_LEFT;77,6522203691341
1;-120;-20;ROLL_RIGHT;98,6085065208871
1;-120;-20;NO_ACTION;78,3394830181226
4;100;20;ROLL_LEFT;132,568950610675
4;100;20;ROLL_RIGHT;81,6969239435943
4;100;20;NO_ACTION;91,8636556590294
5;100;20;ROLL_LEFT;135,582484381489
5;100;20;ROLL_RIGHT;87,1988616327361
5;100;20;NO_ACTION;91,0176457567621
6;80;20;ROLL_LEFT;146,433530939187
6;80;20;ROLL_RIGHT;103,131817794289
6;80;20;NO_ACTION;118,0984043953
8;100;20;ROLL_LEFT;112,969727193056
8;100;20;ROLL_RIGHT;66,9175377297007
8;100;20;NO_ACTION;68,9307384071545
9;80;20;ROLL_LEFT;116,230276177113
9;80;20;ROLL_RIGHT;72,8478777983309
9;80;20;NO_ACTION;75,5087661533511
10;80;20;ROLL_LEFT;108,294754365912
10;80;20;ROLL_RIGHT;63,8159584837981
10;80;20;NO_ACTION;70,6363057378334
12;100;20;ROLL_LEFT;93,172343717764
12;100;20;ROLL_RIGHT;45,7075224310566
12;100;20;NO_ACTION;61,3073295259137
25;120;20;ROLL_LEFT;13,3520310477433
25;120;20;ROLL_RIGHT;-7,81997108716622
25;120;20;NO_ACTION;-2,33000167262277
17;-160;20;ROLL_LEFT;3,12878331010606
17;-160;20;ROLL_RIGHT;-1,62545088267694
17;-160;20;NO_ACTION;-1,69445100490334
13;-160;20;ROLL_LEFT;27,7268158295347
13;-160;20;ROLL_RIGHT;11,3097671912028
13;-160;20;NO_ACTION;12,908483486943
0;200;-20;ROLL_LEFT;83,8500160788141
0;200;-20;ROLL_RIGHT;77,1936651057573
0;200;-20;NO_ACTION;78,1424927327267
5;200;-20;ROLL_LEFT;90,0072925362353
5;200;-20;ROLL_RIGHT;60,3399492288659
5;200;-20;NO_ACTION;66,2793956257542
10;200;-20;ROLL_LEFT;65,9572898746995
10;200;-20;ROLL_RIGHT;29,04395801013
10;200;-20;NO_ACTION;31,3337651077402
14;180;-20;ROLL_LEFT;56,9025507862311
14;180;-20;ROLL_RIGHT;19,75065125839
14;180;-20;NO_ACTION;30,8125873111358
21;200;-20;ROLL_LEFT;14,4741202365449
21;200;-20;ROLL_RIGHT;-11,5461078175533
21;200;-20;NO_ACTION;-14,3037377522292
24;180;-20;ROLL_LEFT;0,434019236480478
24;180;-20;ROLL_RIGHT;-9,47817077768877
24;180;-20;NO_ACTION;-15,6503102601482
25;-180;-20;ROLL_LEFT;-25,7664109986133
25;-180;-20;ROLL_RIGHT;-12,5658253015344
25;-180;-20;NO_ACTION;-14,6695198930134
20;-200;-20;ROLL_LEFT;-16,8041582118421
20;-200;-20;ROLL_RIGHT;2,52196899178558
20;-200;-20;NO_ACTION;7,56304388561166
17;-200;-20;ROLL_LEFT;-2,67797626688331
17;-200;-20;ROLL_RIGHT;9,43438608028873
17;-200;-20;NO_ACTION;17,0359099752294
15;-200;-20;ROLL_LEFT;-5,71361985959647
15;-200;-20;ROLL_RIGHT;10,1993212372395
15;-200;-20;NO_ACTION;2,18311952966973
13;-180;-20;ROLL_LEFT;6,8666264643838
13;-180;-20;ROLL_RIGHT;25,056953725829
13;-180;-20;NO_ACTION;35,6531445457382
5;-160;-20;ROLL_LEFT;25,4102873520341
5;-160;-20;ROLL_RIGHT;59,1934312510662
5;-160;-20;NO_ACTION;46,060619212145
7;100;20;ROLL_LEFT;122,211794165759
7;100;20;ROLL_RIGHT;66,4617357533689
7;100;20;NO_ACTION;78,9441891708857
11;80;20;ROLL_LEFT;102,738244439245
11;80;20;ROLL_RIGHT;58,8180268188254
11;80;20;NO_ACTION;64,4408474147089
12;80;20;ROLL_LEFT;95,510957964356
12;80;20;ROLL_RIGHT;57,4474921557801
12;80;20;NO_ACTION;55,272016443994
13;80;20;ROLL_LEFT;89,4809321377784
13;80;20;ROLL_RIGHT;38,8558266443386
13;80;20;NO_ACTION;53,2885216081069
14;80;20;ROLL_LEFT;83,0469560476057
14;80;20;ROLL_RIGHT;37,6003375446988
14;80;20;NO_ACTION;49,658359942734
15;60;20;ROLL_LEFT;76,4176364678442
15;60;20;ROLL_RIGHT;39,0781978664642
15;60;20;NO_ACTION;47,9106765026107
18;60;20;ROLL_LEFT;68,8990607065894
18;60;20;ROLL_RIGHT;16,8882006641552
18;60;20;NO_ACTION;32,7452854611197
19;60;20;ROLL_LEFT;64,693870702715
19;60;20;ROLL_RIGHT;21,810525593171
19;60;20;NO_ACTION;19,959779858819
20;40;20;ROLL_LEFT;53,9705118471228
20;40;20;ROLL_RIGHT;17,8347820979121
20;40;20;NO_ACTION;27,7729398413862
21;60;20;ROLL_LEFT;54,6576542163913
21;60;20;ROLL_RIGHT;13,022653004081
21;60;20;NO_ACTION;26,2350778952155
13;-120;20;ROLL_LEFT;-2,4829186952343
13;-120;20;ROLL_RIGHT;6,14414739345621
13;-120;20;NO_ACTION;1,08267063863739
8;-100;20;ROLL_LEFT;41,3814036802274
8;-100;20;ROLL_RIGHT;14,2804660797525
8;-100;20;NO_ACTION;71,5441022966325
6;-120;20;ROLL_LEFT;3,75270396946571
6;-120;20;ROLL_RIGHT;40,3062051901796
6;-120;20;NO_ACTION;20,7067456079114
2;-120;20;ROLL_LEFT;7,91874364896694
2;-120;20;ROLL_RIGHT;67,5853701672408
2;-120;20;NO_ACTION;3,49763880046533
12;100;-20;ROLL_LEFT;105,733446472567
12;100;-20;ROLL_RIGHT;54,6034941947452
12;100;-20;NO_ACTION;52,2830915684354
14;100;-20;ROLL_LEFT;99,5855926709017
14;100;-20;ROLL_RIGHT;56,8337766557125
14;100;-20;NO_ACTION;63,7464436520169
18;100;-20;ROLL_LEFT;76,0232089628452
18;100;-20;ROLL_RIGHT;43,7706095865134
18;100;-20;NO_ACTION;56,0109808153901
7;-120;-20;ROLL_LEFT;111,480646482548
7;-120;-20;ROLL_RIGHT;81,8809101056421
7;-120;-20;NO_ACTION;152,191581145626
23;80;20;ROLL_LEFT;31,0586220459945
23;80;20;ROLL_RIGHT;1,13299540536163
23;80;20;NO_ACTION;2,64403086963506
25;20;20;ROLL_LEFT;17,5265975610605
25;20;20;ROLL_RIGHT;-7,53836771691817
25;20;20;NO_ACTION;-0,69724123002405
25;-20;20;ROLL_LEFT;-12,0986488281145
25;-20;20;ROLL_RIGHT;-12,1720649713199
25;-20;20;NO_ACTION;-11,8275869703023
25;-40;20;ROLL_LEFT;-12,0106994108322
25;-40;20;ROLL_RIGHT;-12,770330470399
25;-40;20;NO_ACTION;-11,9379162166198
24;-60;20;ROLL_LEFT;-10,276156455079
24;-60;20;ROLL_RIGHT;-9,39505974938218
24;-60;20;NO_ACTION;-9,88257486412462
23;-80;20;ROLL_LEFT;-9,31849608410451
23;-80;20;ROLL_RIGHT;-8,8217705059375
23;-80;20;NO_ACTION;-8,17772030270192
20;-80;20;ROLL_LEFT;-11,384693933282
20;-80;20;ROLL_RIGHT;-10,1432716712541
20;-80;20;NO_ACTION;-10,6153241890451
19;-80;20;ROLL_LEFT;-8,31255159652723
19;-80;20;ROLL_RIGHT;-11,7252314626162
19;-80;20;NO_ACTION;-12,1384116916586
18;-80;20;ROLL_LEFT;-10,4475562521587
18;-80;20;ROLL_RIGHT;-10,0581941011921
18;-80;20;NO_ACTION;-7,38093641754021
16;-80;20;ROLL_LEFT;11,8384327303172
16;-80;20;ROLL_RIGHT;-1,59745727860701
16;-80;20;NO_ACTION;-8,53060440996601
14;-80;20;ROLL_LEFT;19,806196152217
14;-80;20;ROLL_RIGHT;44,5436129048701
14;-80;20;NO_ACTION;12,5674068002845
12;-80;20;ROLL_LEFT;39,6625466757772
12;-80;20;ROLL_RIGHT;39,0256002206375
12;-80;20;NO_ACTION;87,0231621219707
11;-60;20;ROLL_LEFT;98,9378480467855
11;-60;20;ROLL_RIGHT;99,3278366502592
11;-60;20;NO_ACTION;95,8280762375959
10;-40;20;ROLL_LEFT;103,953007955547
10;-40;20;ROLL_RIGHT;103,617212681697
10;-40;20;NO_ACTION;103,216951592165
9;-40;20;ROLL_LEFT;115,595432355628
9;-40;20;ROLL_RIGHT;115,579474083874
9;-40;20;NO_ACTION;115,968527733783
8;-40;20;ROLL_LEFT;129,533066252705
8;-40;20;ROLL_RIGHT;127,517123684724
8;-40;20;NO_ACTION;141,513324681991
7;-60;20;ROLL_LEFT;143,801202474672
7;-60;20;ROLL_RIGHT;160,015291467696
7;-60;20;NO_ACTION;146,923691764469
7;-40;20;ROLL_LEFT;178,925891488113
7;-40;20;ROLL_RIGHT;146,137791924641
7;-40;20;NO_ACTION;149,055997326023
6;-40;20;ROLL_LEFT;177,94141254177
6;-40;20;ROLL_RIGHT;185,964470726049
6;-40;20;NO_ACTION;214,540317180606
5;-40;20;ROLL_LEFT;237,396477043275
5;-40;20;ROLL_RIGHT;234,247484060697
5;-40;20;NO_ACTION;237,424501923086
4;-40;20;ROLL_LEFT;260,288016545558
4;-40;20;ROLL_RIGHT;262,363296522951
4;-40;20;NO_ACTION;260,92228976329
3;-40;20;ROLL_LEFT;271,928355181366
3;-40;20;ROLL_RIGHT;249,846264319466
3;-40;20;NO_ACTION;263,188419242116
3;-20;20;ROLL_LEFT;286,606798603347
3;-20;20;ROLL_RIGHT;294,091719300554
3;-20;20;NO_ACTION;301,379827283739
2;-20;20;ROLL_LEFT;439,997440331266
2;-20;20;ROLL_RIGHT;478,509170041706
2;-20;20;NO_ACTION;406,322590250551
2;-40;20;ROLL_LEFT;291,951351073456
2;-40;20;ROLL_RIGHT;250,71309997578
2;-40;20;NO_ACTION;257,544438247577
1;-40;20;ROLL_LEFT;231,849749569605
1;-40;20;ROLL_RIGHT;252,263969390754
1;-40;20;NO_ACTION;236,095153340547
1;-60;20;ROLL_LEFT;158,12189711801
1;-60;20;ROLL_RIGHT;167,543474902412
1;-60;20;NO_ACTION;166,092373673858
1;40;-20;ROLL_LEFT;218,515491369352
1;40;-20;ROLL_RIGHT;216,077839102028
1;40;-20;NO_ACTION;215,561644083587
2;20;-20;ROLL_LEFT;253,918622119515
2;20;-20;ROLL_RIGHT;257,556064163447
2;20;-20;NO_ACTION;252,197614439854
2;0;-20;ROLL_LEFT;327,706591433309
2;0;-20;ROLL_RIGHT;294,20849545509
2;0;-20;NO_ACTION;289,183070859936
3;20;-20;ROLL_LEFT;277,738141421399
3;20;-20;ROLL_RIGHT;243,226793562038
3;20;-20;NO_ACTION;262,805431562135
3;40;-20;ROLL_LEFT;235,737940422241
3;40;-20;ROLL_RIGHT;222,045644863689
3;40;-20;NO_ACTION;218,851303565057
4;40;-20;ROLL_LEFT;224,105031181435
4;40;-20;ROLL_RIGHT;194,608632102321
4;40;-20;NO_ACTION;205,67109551794
4;20;-20;ROLL_LEFT;236,868533242768
4;20;-20;ROLL_RIGHT;214,214283540315
4;20;-20;NO_ACTION;217,233988786198
4;0;-20;ROLL_LEFT;249,955170708858
4;0;-20;ROLL_RIGHT;229,681064933646
4;0;-20;NO_ACTION;240,574443608138
5;20;-20;ROLL_LEFT;214,644250910491
5;20;-20;ROLL_RIGHT;182,99347981241
5;20;-20;NO_ACTION;196,417494662487
6;20;-20;ROLL_LEFT;193,70677669518
6;20;-20;ROLL_RIGHT;161,244258768392
6;20;-20;NO_ACTION;172,821375308361
6;40;-20;ROLL_LEFT;173,273083090857
6;40;-20;ROLL_RIGHT;145,318008266205
6;40;-20;NO_ACTION;156,633526734605
7;0;-20;ROLL_LEFT;174,104137985557
7;0;-20;ROLL_RIGHT;144,596796435065
7;0;-20;NO_ACTION;158,118818214091
7;20;-20;ROLL_LEFT;173,9097507504
7;20;-20;ROLL_RIGHT;138,480544408887
7;20;-20;NO_ACTION;151,813139389173
8;20;-20;ROLL_LEFT;153,179023016412
8;20;-20;ROLL_RIGHT;125,453062666718
8;20;-20;NO_ACTION;135,308848711921
8;0;-20;ROLL_LEFT;155,697838170513
8;0;-20;ROLL_RIGHT;132,395564008665
8;0;-20;NO_ACTION;136,553712745576
9;0;-20;ROLL_LEFT;133,900173801608
9;0;-20;ROLL_RIGHT;105,026146188181
9;0;-20;NO_ACTION;120,386321385677
10;0;-20;ROLL_LEFT;121,01730870283
10;0;-20;ROLL_RIGHT;93,3050878307563
10;0;-20;NO_ACTION;100,157099055279
9;-20;-20;ROLL_LEFT;124,167648380399
9;-20;-20;ROLL_RIGHT;116,010380492937
9;-20;-20;NO_ACTION;119,940137535748
6;-40;-20;ROLL_LEFT;190,234796130263
6;-40;-20;ROLL_RIGHT;201,18608099449
6;-40;-20;NO_ACTION;210,213835993617
3;-40;-20;ROLL_LEFT;299,515746006145
3;-40;-20;ROLL_RIGHT;298,049689147116
3;-40;-20;NO_ACTION;333,500636128517
1;0;-20;ROLL_LEFT;307,408560636822
1;0;-20;ROLL_RIGHT;334,501568864289
1;0;-20;NO_ACTION;321,267286421024
3;-200;20;ROLL_LEFT;65,9853894316458
3;-200;20;ROLL_RIGHT;68,8384043983237
3;-200;20;NO_ACTION;52,9695940235307
2;200;-20;ROLL_LEFT;75,173648145954
2;200;-20;ROLL_RIGHT;85,1806268309882
2;200;-20;NO_ACTION;75,6304793323214
17;160;-20;ROLL_LEFT;47,1255543541177
17;160;-20;ROLL_RIGHT;14,6409717055072
17;160;-20;NO_ACTION;22,00756400193
21;-140;-20;ROLL_LEFT;5,70987021257313
21;-140;-20;ROLL_RIGHT;14,512300294975
21;-140;-20;NO_ACTION;43,2888390823763
17;-100;-20;ROLL_LEFT;0,805727409335712
17;-100;-20;ROLL_RIGHT;51,889854386551
17;-100;-20;NO_ACTION;20,7811537611576
14;-100;-20;ROLL_LEFT;52,9941204639581
14;-100;-20;ROLL_RIGHT;79,6955232380317
14;-100;-20;NO_ACTION;99,0864549652682
11;-100;-20;ROLL_LEFT;89,982009682494
11;-100;-20;ROLL_RIGHT;154,914763728619
11;-100;-20;NO_ACTION;111,7945306048
9;-100;-20;ROLL_LEFT;136,889842444972
9;-100;-20;ROLL_RIGHT;184,3835258795
9;-100;-20;NO_ACTION;139,908066626558
2;-120;-20;ROLL_LEFT;57,0288410869619
2;-120;-20;ROLL_RIGHT;69,0778909100583
2;-120;-20;NO_ACTION;93,8687545518494
1;120;20;ROLL_LEFT;107,59962146296
1;120;20;ROLL_RIGHT;87,842510085207
1;120;20;NO_ACTION;92,6850002695958
11;40;20;ROLL_LEFT;110,292900451249
11;40;20;ROLL_RIGHT;66,1738810626654
11;40;20;NO_ACTION;69,9873293823567
12;20;20;ROLL_LEFT;98,3098312063186
12;20;20;ROLL_RIGHT;61,5582855199243
12;20;20;NO_ACTION;69,5027629998645
13;20;20;ROLL_LEFT;87,9482222011744
13;20;20;ROLL_RIGHT;52,2349625539687
13;20;20;NO_ACTION;60,4823132789024
13;40;20;ROLL_LEFT;89,4397487003322
13;40;20;ROLL_RIGHT;48,4865491652844
13;40;20;NO_ACTION;61,0160446224153
16;60;20;ROLL_LEFT;72,7768361197631
16;60;20;ROLL_RIGHT;26,825626027035
16;60;20;NO_ACTION;42,0478878346128
17;60;20;ROLL_LEFT;72,1765250282396
17;60;20;ROLL_RIGHT;28,9497941618511
17;60;20;NO_ACTION;36,3996128938813
23;20;20;ROLL_LEFT;29,5941094109886
23;20;20;ROLL_RIGHT;-1,40262851978993
23;20;20;NO_ACTION;6,13243280934904
23;0;20;ROLL_LEFT;16,5772978955542
23;0;20;ROLL_RIGHT;-11,8686026161175
23;0;20;NO_ACTION;-8,2991397729976
24;0;20;ROLL_LEFT;13,967097099963
24;0;20;ROLL_RIGHT;-8,81818948451467
24;0;20;NO_ACTION;-5,36554977184957
24;20;20;ROLL_LEFT;26,4198456467179
24;20;20;ROLL_RIGHT;-5,42836967143609
24;20;20;NO_ACTION;7,02942833150899
25;0;20;ROLL_LEFT;8,43843449098924
25;0;20;ROLL_RIGHT;-11,0847922605824
25;0;20;NO_ACTION;-6,55530978657525
24;-20;20;ROLL_LEFT;-15,9284122605575
24;-20;20;ROLL_RIGHT;-14,9052493386821
24;-20;20;NO_ACTION;-12,9615571298199
23;-40;20;ROLL_LEFT;-18,5491197075639
23;-40;20;ROLL_RIGHT;-18,0107236779086
23;-40;20;NO_ACTION;-18,0963315892284
22;-40;20;ROLL_LEFT;-15,9172319152679
22;-40;20;ROLL_RIGHT;-15,1799841079965
22;-40;20;NO_ACTION;-16,2106042908794
21;-40;20;ROLL_LEFT;-13,7042336469867
21;-40;20;ROLL_RIGHT;-13,8787146927647
21;-40;20;NO_ACTION;-14,2247677477902
20;-40;20;ROLL_LEFT;-11,0611198423809
20;-40;20;ROLL_RIGHT;-10,3978645547698
20;-40;20;NO_ACTION;-10,9049303669114
19;-40;20;ROLL_LEFT;-6,27223001887458
19;-40;20;ROLL_RIGHT;-2,48191901952356
19;-40;20;NO_ACTION;-6,14862958222079
18;-40;20;ROLL_LEFT;-0,239619916442265
18;-40;20;ROLL_RIGHT;0,727438372057836
18;-40;20;NO_ACTION;6,80153753204469
17;-60;20;ROLL_LEFT;0,95945948999417
17;-60;20;ROLL_RIGHT;2,03515474120704
17;-60;20;NO_ACTION;10,5945508195005
16;-40;20;ROLL_LEFT;20,6143978476984
16;-40;20;ROLL_RIGHT;20,6041285362375
16;-40;20;NO_ACTION;28,0226779598855
15;-40;20;ROLL_LEFT;33,7784473351399
15;-40;20;ROLL_RIGHT;38,7332420565921
15;-40;20;NO_ACTION;33,6878475030632
14;-40;20;ROLL_LEFT;49,4158004361868
14;-40;20;ROLL_RIGHT;51,3786484731329
14;-40;20;NO_ACTION;49,478629054619
14;-20;20;ROLL_LEFT;50,7985655638097
14;-20;20;ROLL_RIGHT;49,2251034783381
14;-20;20;NO_ACTION;51,7377924093348
13;-40;20;ROLL_LEFT;67,8220759933988
13;-40;20;ROLL_RIGHT;61,5497521446187
13;-40;20;NO_ACTION;65,4387555947994
13;-20;20;ROLL_LEFT;61,3358584079504
13;-20;20;ROLL_RIGHT;60,8906562751129
13;-20;20;NO_ACTION;57,4662426534425
12;-40;20;ROLL_LEFT;80,1744313206963
12;-40;20;ROLL_RIGHT;80,3584224896056
12;-40;20;NO_ACTION;79,6888722210187
12;-60;20;ROLL_LEFT;77,2244981082444
12;-60;20;ROLL_RIGHT;86,8316875912128
12;-60;20;NO_ACTION;84,9535270080558
10;-60;20;ROLL_LEFT;111,251060809556
10;-60;20;ROLL_RIGHT;113,003859517837
10;-60;20;NO_ACTION;112,094631876979
8;-60;20;ROLL_LEFT;134,209761759529
8;-60;20;ROLL_RIGHT;131,184721170329
8;-60;20;NO_ACTION;134,680054498892
5;-60;20;ROLL_LEFT;175,899986442171
5;-60;20;ROLL_RIGHT;173,151464720434
5;-60;20;NO_ACTION;209,854542051313
4;-60;20;ROLL_LEFT;185,150232453632
4;-60;20;ROLL_RIGHT;172,649928263768
4;-60;20;NO_ACTION;217,533982095852
2;-60;20;ROLL_LEFT;161,672061695832
2;-60;20;ROLL_RIGHT;165,354925417569
2;-60;20;NO_ACTION;162,784446883447
1;-20;20;ROLL_LEFT;320,672941088699
1;-20;20;ROLL_RIGHT;391,429467118108
1;-20;20;NO_ACTION;323,655382498329
0;20;-20;ROLL_LEFT;305,929240483304
0;20;-20;ROLL_RIGHT;279,817541111352
0;20;-20;NO_ACTION;308,228946732073
2;40;-20;ROLL_LEFT;229,209140782843
2;40;-20;ROLL_RIGHT;221,002241012443
2;40;-20;NO_ACTION;216,486791296584
0;-40;-20;ROLL_LEFT;441,102182709819
0;-40;-20;ROLL_RIGHT;481,10937827255
0;-40;-20;NO_ACTION;453,011359495708
1;60;20;ROLL_LEFT;312,196697852326
1;60;20;ROLL_RIGHT;270,925422177653
1;60;20;NO_ACTION;354,416297581907
2;60;20;ROLL_LEFT;217,28212934432
2;60;20;ROLL_RIGHT;202,927968438424
2;60;20;NO_ACTION;220,854910838176
3;80;20;ROLL_LEFT;173,312086481579
3;80;20;ROLL_RIGHT;132,864077129342
3;80;20;NO_ACTION;140,052389455979
4;80;20;ROLL_LEFT;162,438081082071
4;80;20;ROLL_RIGHT;121,934414513003
4;80;20;NO_ACTION;134,523373051987
5;80;20;ROLL_LEFT;153,813776735495
5;80;20;ROLL_RIGHT;118,275511038369
5;80;20;NO_ACTION;119,08436418286
7;40;20;ROLL_LEFT;154,691429406676
7;40;20;ROLL_RIGHT;125,293131886847
7;40;20;NO_ACTION;132,292544368633
7;20;20;ROLL_LEFT;159,026942844717
7;20;20;ROLL_RIGHT;132,456017558825
7;20;20;NO_ACTION;142,83964496038
8;20;20;ROLL_LEFT;138,836285493587
8;20;20;ROLL_RIGHT;116,352404643233
8;20;20;NO_ACTION;127,768391553228
8;0;20;ROLL_LEFT;138,584041621485
8;0;20;ROLL_RIGHT;116,042175680026
8;0;20;NO_ACTION;125,46053178787
9;20;20;ROLL_LEFT;133,147886874445
9;20;20;ROLL_RIGHT;104,208857709977
9;20;20;NO_ACTION;108,608325719948
10;20;20;ROLL_LEFT;119,562146633219
10;20;20;ROLL_RIGHT;83,9113588863407
10;20;20;NO_ACTION;95,1702778369341
11;20;20;ROLL_LEFT;107,289520742481
11;20;20;ROLL_RIGHT;74,6914495033353
11;20;20;NO_ACTION;83,6949864823287
14;20;20;ROLL_LEFT;78,481563760971
14;20;20;ROLL_RIGHT;43,6015271256484
14;20;20;NO_ACTION;56,6277508389623
14;0;20;ROLL_LEFT;73,3171230723016
